Date,Country,Flag,Tier,Location,Company,Job Title,Search Keyword,Job URL,Posted Date,Easy Apply,Remote / Workplace,Match Score,Visa Sponsorship Mentioned,Required Skills,Resume File Path,Applied Status,Notes,Crawl Date,City,City Openings
2026-08-04,Netherlands,🇳🇱,1,"Hattem, Gelderland, Netherlands",Wärtsilä,Design Engineer Propulsion Controls and System Engineering,Cloud Engineer,https://www.linkedin.com/jobs/view/4447521943,Unknown,No,On-site / Hybrid,70%,No,,resumes/Hemachandiran_Giri_CV_NETHERLANDS.docx,No,,,Hattem,2
2026-08-04,Netherlands,🇳🇱,1,"Workum, Friesland, Netherlands",Jobster,Software Engineer Siemens Oil &amp; Gas | Workum | €2.900–€5.690 - Synsel Techniek,Cloud Engineer,https://www.linkedin.com/jobs/view/4448251680,Unknown,No,On-site / Hybrid,70%,No,,resumes/Hemachandiran_Giri_CV_NETHERLANDS.docx,No,,,Workum,2
2026-08-04,Netherlands,🇳🇱,1,"Almelo, Overijssel, Netherlands",TMC,Junior/Medior Embedded Software Engineer – Energietransitie,Cloud Engineer,https://www.linkedin.com/jobs/view/4446869423,Unknown,No,On-site / Hybrid,70%,No,,resumes/Hemachandiran_Giri_CV_NETHERLANDS.docx,No,,,Almelo,2
2026-08-04,Netherlands,🇳🇱,1,"Coevorden, Drenthe, Netherlands",Jobster,Software Engineer PLC Siemens Hightech | Coevorden | €2.900–€5.650 - Synsel Techniek,Cloud Engineer,https://www.linkedin.com/jobs/view/4448259284,Unknown,No,On-site / Hybrid,70%,No,,resumes/Hemachandiran_Giri_CV_NETHERLANDS.docx,No,,,Coevorden,2
2026-08-04,Netherlands,🇳🇱,1,"Zaandam, North Holland, Netherlands",Jobster,Software Engineer Siemens Procesindustrie | Zaandam | €2.900–€5.640 - Synsel Techniek,Cloud Engineer,https://www.linkedin.com/jobs/view/4448200916,Unknown,No,On-site / Hybrid,70%,No,,resumes/Hemachandiran_Giri_CV_NETHERLANDS.docx,No,,,Zaandam,2
2026-08-04,Netherlands,🇳🇱,1,"Tilburg, North Brabant, Netherlands",Jobster,Software Engineer Siemens Food &amp; Beverage | Tilburg | €2.900–€4.350 - Synsel Techniek,Cloud Engineer,https://www.linkedin.com/jobs/view/4448270027,Unknown,No,On-site / Hybrid,70%,No,,resumes/Hemachandiran_Giri_CV_NETHERLANDS.docx,No,,,Tilburg,2
2026-08-04,Netherlands,🇳🇱,1,"'s-Heerenberg, Gelderland, Netherlands",Jobster,Software Engineer Siemens Machinebouw | 's-Heerenberg | €2.900–€5.600 - Synsel Techniek,Cloud Engineer,https://www.linkedin.com/jobs/view/4448244866,Unknown,No,On-site / Hybrid,70%,No,,resumes/Hemachandiran_Giri_CV_NETHERLANDS.docx,No,,,'s-Heerenberg,2
2026-08-04,Netherlands,🇳🇱,1,"Heerhugowaard, North Holland, Netherlands",Jobster,Software Engineer Siemens Procesindustrie | Heerhugowaard | €2.900–€5.650 - Synsel Techniek,Cloud Engineer,https://www.linkedin.com/jobs/view/4448265226,Unknown,No,On-site / Hybrid,70%,No,,resumes/Hemachandiran_Giri_CV_NETHERLANDS.docx,No,,,Heerhugowaard,2
2026-08-04,Netherlands,🇳🇱,1,"Barneveld, Gelderland, Netherlands",Jobster,Software Engineer Siemens Food &amp; Beverage | Barneveld | €2.900–€5.640 - Synsel Techniek,Cloud Engineer,https://www.linkedin.com/jobs/view/4448267187,Unknown,No,On-site / Hybrid,70%,No,,resumes/Hemachandiran_Giri_CV_NETHERLANDS.docx,No,,,Barneveld,2
2026-08-04,Netherlands,🇳🇱,1,"Bodegraven, South Holland, Netherlands",Jobster,Junior Software Engineer Siemens Machinebouw | Bodegraven | €2.900–€4.330 - Synsel Techniek,Cloud Engineer,https://www.linkedin.com/jobs/view/4448266075,Unknown,No,On-site / Hybrid,70%,No,,resumes/Hemachandiran_Giri_CV_NETHERLANDS.docx,No,,,Bodegraven,2
2026-08-04,Netherlands,🇳🇱,1,"IJsselstein, Utrecht, Netherlands",Jobster,Software Engineer Meet- en Regeltechniek (auto van de zaak) - Jobbird.com,Cloud Engineer,https://www.linkedin.com/jobs/view/4447957584,Unknown,No,On-site / Hybrid,70%,No,,resumes/Hemachandiran_Giri_CV_NETHERLANDS.docx,No,,,IJsselstein,2
2026-08-04,Netherlands,🇳🇱,1,"Tiel, Gelderland, Netherlands",Jobster,Software Engineer PLC Procesindustrie | Tiel | €2.900–€4.390 - Synsel Techniek,Cloud Engineer,https://www.linkedin.com/jobs/view/4448269024,Unknown,No,On-site / Hybrid,70%,No,,resumes/Hemachandiran_Giri_CV_NETHERLANDS.docx,No,,,Tiel,2
2026-08-04,Netherlands,🇳🇱,1,"Tilburg, North Brabant, Netherlands",Jobster,Software Engineer Siemens Machinebouw | Tilburg | €2.900–€5.640 - Synsel Techniek,Cloud Engineer,https://www.linkedin.com/jobs/view/4448269000,Unknown,No,On-site / Hybrid,70%,No,,resumes/Hemachandiran_Giri_CV_NETHERLANDS.docx,No,,,Tilburg,2
2026-08-04,Netherlands,🇳🇱,1,"'s-Heerenberg, Gelderland, Netherlands",Jobster,Software Engineer Siemens Machinebouw | 's-Heerenberg | €2.900–€5.650 - Synsel Techniek,Cloud Engineer,https://www.linkedin.com/jobs/view/4448255262,Unknown,No,On-site / Hybrid,70%,No,,resumes/Hemachandiran_Giri_CV_NETHERLANDS.docx,No,,,'s-Heerenberg,2
2026-08-04,Netherlands,🇳🇱,1,"Steenwijk, Overijssel, Netherlands",Jobster,Software Engineer Siemens Food &amp; Beverage | Steenwijk | €2.900–€5.680 - Synsel Techniek,Cloud Engineer,https://www.linkedin.com/jobs/view/4448248937,Unknown,No,On-site / Hybrid,70%,No,,resumes/Hemachandiran_Giri_CV_NETHERLANDS.docx,No,,,Steenwijk,2
2026-08-04,Netherlands,🇳🇱,1,"Nijmegen, Gelderland, Netherlands",Cooder,"Senior Software Engineer, AI-agents &amp; architectuur | Fooks",Cloud Engineer,https://www.linkedin.com/jobs/view/4446499329,Unknown,No,On-site / Hybrid,85%,No,,resumes/Hemachandiran_Giri_CV_NETHERLANDS.docx,No,,,Nijmegen,2
2026-08-04,Netherlands,🇳🇱,1,"Hattem, Gelderland, Netherlands",Jobster,PLC Software Engineer Industriële Automatisering - Kracht Recruitment,Cloud Engineer,https://www.linkedin.com/jobs/view/4447906826,Unknown,No,On-site / Hybrid,70%,No,,resumes/Hemachandiran_Giri_CV_NETHERLANDS.docx,No,,,Hattem,2
2026-08-04,Netherlands,🇳🇱,1,"Harderwijk, Gelderland, Netherlands",Jobster,Software Engineer PLC Procesindustrie | Harderwijk | €2.900–€5.690 - Synsel Techniek,Cloud Engineer,https://www.linkedin.com/jobs/view/4448222124,Unknown,No,On-site / Hybrid,70%,No,,resumes/Hemachandiran_Giri_CV_NETHERLANDS.docx,No,,,Harderwijk,2
2026-08-04,Netherlands,🇳🇱,1,"Coevorden, Drenthe, Netherlands",Jobster,Software Engineer Siemens Food &amp; Beverage | Coevorden | €2.900–€5.640 - Synsel Techniek,Cloud Engineer,https://www.linkedin.com/jobs/view/4448249874,Unknown,No,On-site / Hybrid,70%,No,,resumes/Hemachandiran_Giri_CV_NETHERLANDS.docx,No,,,Coevorden,2
2026-08-04,Netherlands,🇳🇱,1,"Botlek, South Holland, Netherlands",Jobster,Software Engineer Siemens Machinebouw | €2.900–€4.340 - Synsel Techniek,Cloud Engineer,https://www.linkedin.com/jobs/view/4448253395,Unknown,No,On-site / Hybrid,70%,No,,resumes/Hemachandiran_Giri_CV_NETHERLANDS.docx,No,,,Botlek,2
2026-08-04,Netherlands,🇳🇱,1,"Tiel, Gelderland, Netherlands",Jobster,Software Engineer Siemens Food &amp; Beverage | Tiel | €2.900–€5.620 - Synsel Techniek,Cloud Engineer,https://www.linkedin.com/jobs/view/4448249884,Unknown,No,On-site / Hybrid,70%,No,,resumes/Hemachandiran_Giri_CV_NETHERLANDS.docx,No,,,Tiel,2
2026-08-04,Netherlands,🇳🇱,1,"Zaandam, North Holland, Netherlands",Jobster,Senior Software Engineer Siemens Machinebouw | Zaandam | €2.900–€5.620 - Synsel Techniek,Cloud Engineer,https://www.linkedin.com/jobs/view/4448244910,Unknown,No,On-site / Hybrid,85%,No,,resumes/Hemachandiran_Giri_CV_NETHERLANDS.docx,No,,,Zaandam,2
2026-08-04,Netherlands,🇳🇱,1,"Heerhugowaard, North Holland, Netherlands",Jobster,Software Engineer Siemens Machinebouw | Heerhugowaard | €2.900–€4.360 - Synsel Techniek,Cloud Engineer,https://www.linkedin.com/jobs/view/4448248854,Unknown,No,On-site / Hybrid,70%,No,,resumes/Hemachandiran_Giri_CV_NETHERLANDS.docx,No,,,Heerhugowaard,2
2026-08-04,Netherlands,🇳🇱,1,"Nijmegen, Gelderland, Netherlands",Jobster,Software Engineer Siemens Machinebouw | Nijmegen | €2.900–€5.620 - Synsel Techniek,Cloud Engineer,https://www.linkedin.com/jobs/view/4448253438,Unknown,No,On-site / Hybrid,70%,No,,resumes/Hemachandiran_Giri_CV_NETHERLANDS.docx,No,,,Nijmegen,2
2026-08-04,Netherlands,🇳🇱,1,"Schiedam, South Holland, Netherlands",Jobster,PLC Software Engineer Service marineschepen - Kracht Recruitment,Cloud Engineer,https://www.linkedin.com/jobs/view/4447932912,Unknown,No,On-site / Hybrid,70%,No,,resumes/Hemachandiran_Giri_CV_NETHERLANDS.docx,No,,,Schiedam,2
2026-08-04,Netherlands,🇳🇱,1,"Bodegraven, South Holland, Netherlands",Jobster,Software Engineer Siemens Machinebouw | Bodegraven | €2.900–€5.610 - Synsel Techniek,Cloud Engineer,https://www.linkedin.com/jobs/view/4448212410,Unknown,No,On-site / Hybrid,70%,No,,resumes/Hemachandiran_Giri_CV_NETHERLANDS.docx,No,,,Bodegraven,2
2026-08-04,Netherlands,🇳🇱,1,"Oosterwolde, Friesland, Netherlands",Jobster,Software Engineer Siemens Machinebouw | Oosterwolde | €2.900–€5.680 - Synsel Techniek,Cloud Engineer,https://www.linkedin.com/jobs/view/4448264044,Unknown,No,On-site / Hybrid,70%,No,,resumes/Hemachandiran_Giri_CV_NETHERLANDS.docx,No,,,Oosterwolde,2
2026-08-04,Netherlands,🇳🇱,1,"Ede, Gelderland, Netherlands",Jobster,Software Engineer PLC Food &amp; Beverage | Ede | €2.900–€5.680 - Synsel Techniek,Cloud Engineer,https://www.linkedin.com/jobs/view/4448249835,Unknown,No,On-site / Hybrid,70%,No,,resumes/Hemachandiran_Giri_CV_NETHERLANDS.docx,No,,,Ede,2
2026-08-04,Netherlands,🇳🇱,1,"Roermond, Limburg, Netherlands",Jobster,Software Engineer Siemens Machinebouw | Roermond | €2.900–€5.670 - Synsel Techniek,Cloud Engineer,https://www.linkedin.com/jobs/view/4448266150,Unknown,No,On-site / Hybrid,70%,No,,resumes/Hemachandiran_Giri_CV_NETHERLANDS.docx,No,,,Roermond,2
2026-08-04,Netherlands,🇳🇱,1,"Almelo, Overijssel, Netherlands",Jobster,Software Engineer SCADA Machinebouw | Almelo | €2.900–€4.330 - Synsel Techniek,Cloud Engineer,https://www.linkedin.com/jobs/view/4448262213,Unknown,No,On-site / Hybrid,70%,No,,resumes/Hemachandiran_Giri_CV_NETHERLANDS.docx,No,,,Almelo,2
2026-08-04,Netherlands,🇳🇱,1,"Roermond, Limburg, Netherlands",Jobster,Software Engineer PLC Machinebouw | Roermond | €2.900–€4.330 - Synsel Techniek,Cloud Engineer,https://www.linkedin.com/jobs/view/4448260336,Unknown,No,On-site / Hybrid,70%,No,,resumes/Hemachandiran_Giri_CV_NETHERLANDS.docx,No,,,Roermond,2
2026-08-04,Netherlands,🇳🇱,1,"North Brabant, Netherlands",Forexx Group B.V.,OT Network &amp; Security Engineer,Site Reliability Engineer,https://www.linkedin.com/jobs/view/4443269895,Unknown,No,On-site / Hybrid,70%,No,,resumes/Hemachandiran_Giri_CV_NETHERLANDS.docx,No,,,North Brabant,2
2026-08-04,Netherlands,🇳🇱,1,"Maassluis, South Holland, Netherlands",ENTER BV,Junior Software Test Engineer,Site Reliability Engineer,https://www.linkedin.com/jobs/view/4446038814,Unknown,No,On-site / Hybrid,70%,No,,resumes/Hemachandiran_Giri_CV_NETHERLANDS.docx,No,,,Maassluis,2
2026-08-04,Netherlands,🇳🇱,1,"Veldhoven, North Brabant, Netherlands",Simac,Systems Engineer,Site Reliability Engineer,https://www.linkedin.com/jobs/view/4446005090,Unknown,No,On-site / Hybrid,70%,No,,resumes/Hemachandiran_Giri_CV_NETHERLANDS.docx,No,,,Veldhoven,2
2026-08-04,Netherlands,🇳🇱,1,"Rosmalen, North Brabant, Netherlands",Jobster,Systems Engineer Civiele Integrale Projecten - Uitzendbureau.nl,Site Reliability Engineer,https://www.linkedin.com/jobs/view/4447939922,Unknown,No,On-site / Hybrid,70%,No,,resumes/Hemachandiran_Giri_CV_NETHERLANDS.docx,No,,,Rosmalen,2
2026-08-04,Netherlands,🇳🇱,1,"Workum, Friesland, Netherlands",Jobster,Software Engineer Siemens Oil &amp; Gas | Workum | €2.900–€5.610 - Synsel Techniek,Site Reliability Engineer,https://www.linkedin.com/jobs/view/4448248841,Unknown,No,On-site / Hybrid,70%,No,,resumes/Hemachandiran_Giri_CV_NETHERLANDS.docx,No,,,Workum,2
2026-08-04,Netherlands,🇳🇱,1,"Ede, Gelderland, Netherlands",Jobster,Junior Software Engineer Siemens Oil &amp; Gas | Ede | €2.900–€4.310 - Synsel Techniek,Site Reliability Engineer,https://www.linkedin.com/jobs/view/4448218220,Unknown,No,On-site / Hybrid,70%,No,,resumes/Hemachandiran_Giri_CV_NETHERLANDS.docx,No,,,Ede,2
2026-08-04,Netherlands,🇳🇱,1,"Harderwijk, Gelderland, Netherlands",Jobster,Junior Software Engineer SCADA Energie | Harderwijk | €2.900–€4.340 - Synsel Techniek,Site Reliability Engineer,https://www.linkedin.com/jobs/view/4448252689,Unknown,No,On-site / Hybrid,70%,No,,resumes/Hemachandiran_Giri_CV_NETHERLANDS.docx,No,,,Harderwijk,2
2026-08-04,Netherlands,🇳🇱,1,"Oosterwolde, Friesland, Netherlands",Jobster,Software Engineer Siemens Oil &amp; Gas | Oosterwolde | €2.900–€4.370 - Synsel Techniek,Site Reliability Engineer,https://www.linkedin.com/jobs/view/4448252700,Unknown,No,On-site / Hybrid,70%,No,,resumes/Hemachandiran_Giri_CV_NETHERLANDS.docx,No,,,Oosterwolde,2
2026-08-04,Netherlands,🇳🇱,1,"Asten, North Brabant, Netherlands",Jobster,Junior Software Engineer Industriële Automatisering - Uitzendbureau.nl,Site Reliability Engineer,https://www.linkedin.com/jobs/view/4447926909,Unknown,No,On-site / Hybrid,70%,No,,resumes/Hemachandiran_Giri_CV_NETHERLANDS.docx,No,,,Asten,2
2026-08-04,Netherlands,🇳🇱,1,"Gouda, South Holland, Netherlands",Jobster,Software Engineer Siemens Food &amp; Beverage | Gouda | €2.900–€5.630 - Synsel Techniek,Site Reliability Engineer,https://www.linkedin.com/jobs/view/4448253491,Unknown,No,On-site / Hybrid,70%,No,,resumes/Hemachandiran_Giri_CV_NETHERLANDS.docx,No,,,Gouda,2
2026-08-04,Netherlands,🇳🇱,1,"Oldenzaal, Overijssel, Netherlands",Jobster,Junior Software Engineer Siemens Machinebouw | Oldenzaal | €2.900–€4.370 - Synsel Techniek,Site Reliability Engineer,https://www.linkedin.com/jobs/view/4448249831,Unknown,No,On-site / Hybrid,70%,No,,resumes/Hemachandiran_Giri_CV_NETHERLANDS.docx,No,,,Oldenzaal,2
2026-08-04,Netherlands,🇳🇱,1,"Gouda, South Holland, Netherlands",Jobster,Software Engineer Siemens Energie | Gouda | €2.900–€5.630 - Synsel Techniek,Site Reliability Engineer,https://www.linkedin.com/jobs/view/4448259231,Unknown,No,On-site / Hybrid,70%,No,,resumes/Hemachandiran_Giri_CV_NETHERLANDS.docx,No,,,Gouda,2
2026-08-04,Netherlands,🇳🇱,1,"IJsselstein, Utrecht, Netherlands",Jobster,Software Engineer Meet- en Regeltechniek (auto van de zaak) - Stiek,Site Reliability Engineer,https://www.linkedin.com/jobs/view/4447928032,Unknown,No,On-site / Hybrid,70%,No,,resumes/Hemachandiran_Giri_CV_NETHERLANDS.docx,No,,,IJsselstein,2
2026-08-04,Netherlands,🇳🇱,1,"Renkum, Gelderland, Netherlands",Jobster,Software Engineer Siemens Machinebouw | Renkum | €2.900–€5.670 - Synsel Techniek,Site Reliability Engineer,https://www.linkedin.com/jobs/view/4448264205,Unknown,No,On-site / Hybrid,70%,No,,resumes/Hemachandiran_Giri_CV_NETHERLANDS.docx,No,,,Renkum,2
2026-08-04,Netherlands,🇳🇱,1,"Schiedam, South Holland, Netherlands",Jobster,PLC Software Engineer Service marineschepen - Uitzendbureau.nl,Site Reliability Engineer,https://www.linkedin.com/jobs/view/4447933755,Unknown,No,On-site / Hybrid,70%,No,,resumes/Hemachandiran_Giri_CV_NETHERLANDS.docx,No,,,Schiedam,2
2026-08-04,Netherlands,🇳🇱,1,"Botlek, South Holland, Netherlands",Jobster,Software Engineer SCADA Machinebouw | €2.900–€5.690 - Synsel Techniek,Site Reliability Engineer,https://www.linkedin.com/jobs/view/4448250798,Unknown,No,On-site / Hybrid,70%,No,,resumes/Hemachandiran_Giri_CV_NETHERLANDS.docx,No,,,Botlek,2
2026-08-04,Netherlands,🇳🇱,1,"Steenwijk, Overijssel, Netherlands",Jobster,Software Engineer PLC Machinebouw | Steenwijk | €2.900–€5.690 - Synsel Techniek,Site Reliability Engineer,https://www.linkedin.com/jobs/view/4448256315,Unknown,No,On-site / Hybrid,70%,No,,resumes/Hemachandiran_Giri_CV_NETHERLANDS.docx,No,,,Steenwijk,2
2026-08-04,Netherlands,🇳🇱,1,"Asten, North Brabant, Netherlands",Jobster,Senior Software Engineer Industriële Automatisering - Uitzendbureau.nl,Site Reliability Engineer,https://www.linkedin.com/jobs/view/4447952119,Unknown,No,On-site / Hybrid,85%,No,,resumes/Hemachandiran_Giri_CV_NETHERLANDS.docx,No,,,Asten,2
2026-08-04,Netherlands,🇳🇱,1,"Renkum, Gelderland, Netherlands",Jobster,Software Engineer Siemens Machinebouw | Renkum | €2.900–€5.660 - Synsel Techniek,Site Reliability Engineer,https://www.linkedin.com/jobs/view/4448220065,Unknown,No,On-site / Hybrid,70%,No,,resumes/Hemachandiran_Giri_CV_NETHERLANDS.docx,No,,,Renkum,2
2026-08-04,Netherlands,🇳🇱,1,"Schiphol-Rijk, North Holland, Netherlands",NetApp,Open Source Software Engineer: Apache Cassandra Committer,Site Reliability Engineer,https://www.linkedin.com/jobs/view/4445855446,Unknown,No,On-site / Hybrid,70%,No,,resumes/Hemachandiran_Giri_CV_NETHERLANDS.docx,No,,,Schiphol-Rijk,2
2026-08-04,Ireland,🇮🇪,1,"County Donegal, Ireland",Methodius IT Recruitment,Senior Data Engineer - Python,Platform Engineer,https://www.linkedin.com/jobs/view/4443249057,Unknown,No,On-site / Hybrid,85%,No,,resumes/Hemachandiran_Giri_CV_IRELAND.docx,No,,,County Donegal,2
2026-08-04,Ireland,🇮🇪,1,"County Donegal, Ireland",Methodius IT Recruitment,Senior Data Engineer – Azure,Platform Engineer,https://www.linkedin.com/jobs/view/4443793320,Unknown,No,On-site / Hybrid,85%,No,,resumes/Hemachandiran_Giri_CV_IRELAND.docx,No,,,County Donegal,2
2026-08-04,Sweden,🇸🇪,1,"Kiruna, Norrbotten County, Sweden",SSC Space,Systems Engineer - Service Commissioning,Cloud Engineer,https://www.linkedin.com/jobs/view/4326020280,Unknown,No,On-site / Hybrid,70%,No,,resumes/Hemachandiran_Giri_CV_SWEDEN.docx,No,,,Kiruna,2
2026-08-04,Sweden,🇸🇪,1,"Borås, Västra Götaland County, Sweden",ELLOS GROUP,Data Engineer,Cloud Engineer,https://www.linkedin.com/jobs/view/4439794699,Unknown,No,On-site / Hybrid,70%,No,,resumes/Hemachandiran_Giri_CV_SWEDEN.docx,No,,,Borås,2
2026-08-04,Sweden,🇸🇪,1,"Arboga, Västmanland County, Sweden",Saab,Systemingenjör radiotransmission inriktning satcom,Cloud Engineer,https://www.linkedin.com/jobs/view/4430441991,Unknown,No,On-site / Hybrid,70%,No,,resumes/Hemachandiran_Giri_CV_SWEDEN.docx,No,,,Arboga,2
2026-08-04,Sweden,🇸🇪,1,"Enköping, Uppsala County, Sweden",Swedish Armed Forces,Junior Infrastructure Platform Engineer,Site Reliability Engineer,https://www.linkedin.com/jobs/view/4448134295,Unknown,No,On-site / Hybrid,70%,No,,resumes/Hemachandiran_Giri_CV_SWEDEN.docx,No,,,Enköping,2
2026-08-04,Sweden,🇸🇪,1,"Arboga, Västmanland County, Sweden",Saab,Systemingenjör - Radiotransmission,Site Reliability Engineer,https://www.linkedin.com/jobs/view/4430456079,Unknown,No,On-site / Hybrid,70%,No,,resumes/Hemachandiran_Giri_CV_SWEDEN.docx,No,,,Arboga,2
2026-08-04,Sweden,🇸🇪,1,"Kiruna, Norrbotten County, Sweden",LFV,System Engineer,Site Reliability Engineer,https://www.linkedin.com/jobs/view/4447283378,Unknown,No,On-site / Hybrid,70%,No,,resumes/Hemachandiran_Giri_CV_SWEDEN.docx,No,,,Kiruna,2
2026-08-04,Sweden,🇸🇪,1,"Borås, Västra Götaland County, Sweden",Nexer Group,DATA ENGINEER T0 ELLOS GROUP,Platform Engineer,https://www.linkedin.com/jobs/view/4443626906,Unknown,No,On-site / Hybrid,70%,No,,resumes/Hemachandiran_Giri_CV_SWEDEN.docx,No,,,Borås,2
2026-08-04,Sweden,🇸🇪,1,"Enköping, Uppsala County, Sweden",Swedish Armed Forces,Infrastructure Plattform Engineer,Platform Engineer,https://www.linkedin.com/jobs/view/4448131334,Unknown,No,On-site / Hybrid,70%,No,,resumes/Hemachandiran_Giri_CV_SWEDEN.docx,No,,,Enköping,2
2026-08-04,Denmark,🇩🇰,1,Denmark,Pleo,Senior GenAI Platform Engineer,Site Reliability Engineer,https://www.linkedin.com/jobs/view/4439048555,Unknown,No,On-site / Hybrid,85%,No,,resumes/Hemachandiran_Giri_CV_DENMARK.docx,No,,,Denmark,2
2026-08-04,Denmark,🇩🇰,1,Denmark,Qumulo,Senior Presales System Engineer,Platform Engineer,https://www.linkedin.com/jobs/view/4442905382,Unknown,No,On-site / Hybrid,85%,No,,resumes/Hemachandiran_Giri_CV_DENMARK.docx,No,,,Denmark,2
2026-08-04,Finland,🇫🇮,1,"Vaasa, Ostrobothnia, Finland",ABB,Software Design Engineer,Site Reliability Engineer,https://www.linkedin.com/jobs/view/4445768094,Unknown,No,On-site / Hybrid,70%,No,,resumes/Hemachandiran_Giri_CV_FINLAND.docx,No,,,Vaasa,2
2026-08-04,Finland,🇫🇮,1,"Vaasa, Ostrobothnia, Finland",Wärtsilä,Lead Infrastructure &amp; Platform Engineer,Platform Engineer,https://www.linkedin.com/jobs/view/4446526833,Unknown,No,On-site / Hybrid,85%,No,,resumes/Hemachandiran_Giri_CV_FINLAND.docx,No,,,Vaasa,2
2026-08-04,France,🇫🇷,2,"Tours, Centre-Val de Loire, France",OPEN,Ingénieur DevOps H/F,DevOps Engineer,https://www.linkedin.com/jobs/view/4438653913,Unknown,No,On-site / Hybrid,85%,No,,resumes/Hemachandiran_Giri_CV_FRANCE.docx,No,,,Tours,2
2026-08-04,France,🇫🇷,2,Greater Lyon Area,GROUPE LR TECHNOLOGIES,Ingénieur DevOps / Cloud H/F,DevOps Engineer,https://www.linkedin.com/jobs/view/4444122587,Unknown,No,On-site / Hybrid,85%,No,,resumes/Hemachandiran_Giri_CV_FRANCE.docx,No,,,Lyon Area,2
2026-08-04,France,🇫🇷,2,"Tours, Centre-Val de Loire, France",OPEN,Ingénieur DevOps confirmé H/F,DevOps Engineer,https://www.linkedin.com/jobs/view/4438668177,Unknown,No,On-site / Hybrid,85%,No,,resumes/Hemachandiran_Giri_CV_FRANCE.docx,No,,,Tours,2
2026-08-04,France,🇫🇷,2,Greater Nantes Metropolitan Area,eXalt,Ingénieur.e DevOps @eXalt Ouest,DevOps Engineer,https://www.linkedin.com/jobs/view/4446983754,Unknown,No,On-site / Hybrid,85%,No,,resumes/Hemachandiran_Giri_CV_FRANCE.docx,No,,,Nantes Metropolitan Area,2
2026-08-04,France,🇫🇷,2,"St.-Cloud, Île-de-France, France",Talent Sourcing,Ingénieur Cloud H/F,DevOps Engineer,https://www.linkedin.com/jobs/view/4447045161,Unknown,No,On-site / Hybrid,85%,No,,resumes/Hemachandiran_Giri_CV_FRANCE.docx,No,,,St.-Cloud,2
2026-08-04,France,🇫🇷,2,"Bron, Auvergne-Rhône-Alpes, France",Dougs Compta,Platform Engineer / SRE H/F,DevOps Engineer,https://www.linkedin.com/jobs/view/4447168116,Unknown,No,On-site / Hybrid,85%,No,,resumes/Hemachandiran_Giri_CV_FRANCE.docx,No,,,Bron,2
2026-08-04,France,🇫🇷,2,Greater Lille Metropolitan Area,HOUSE OF ABY,DevOps X/ F/H,DevOps Engineer,https://www.linkedin.com/jobs/view/4444546273,Unknown,No,On-site / Hybrid,85%,No,,resumes/Hemachandiran_Giri_CV_FRANCE.docx,No,,,Lille Metropolitan Area,2
2026-08-04,France,🇫🇷,2,"Guyancourt, Île-de-France, France",asmodee,Développeur DevOps F/H,DevOps Engineer,https://www.linkedin.com/jobs/view/4447976662,Unknown,No,On-site / Hybrid,85%,No,,resumes/Hemachandiran_Giri_CV_FRANCE.docx,No,,,Guyancourt,2
2026-08-04,France,🇫🇷,2,"St.-Denis, Île-de-France, France",HADDAD BRANDS EUROPE,Ingénieur Système &amp; Cloud Azure,DevOps Engineer,https://www.linkedin.com/jobs/view/4447184245,Unknown,No,On-site / Hybrid,85%,No,,resumes/Hemachandiran_Giri_CV_FRANCE.docx,No,,,St.-Denis,2
2026-08-04,France,🇫🇷,2,"Colomiers, Occitanie, France",Sopra Steria,Ingénieur(e) - DevOps - Aeroline - Toulouse,DevOps Engineer,https://www.linkedin.com/jobs/view/4446196860,Unknown,No,On-site / Hybrid,85%,No,,resumes/Hemachandiran_Giri_CV_FRANCE.docx,No,,,Colomiers,2
2026-08-04,France,🇫🇷,2,"La Défense, Île-de-France, France",Deloitte,Senior Containerization Engineer (F/H),DevOps Engineer,https://www.linkedin.com/jobs/view/4429668704,Unknown,No,On-site / Hybrid,85%,No,,resumes/Hemachandiran_Giri_CV_FRANCE.docx,No,,,La Défense,2
2026-08-04,France,🇫🇷,2,"La Rochelle, Nouvelle-Aquitaine, France",Inetum,Intégrateur d'applications DevOps H/F,DevOps Engineer,https://www.linkedin.com/jobs/view/4447500860,Unknown,No,On-site / Hybrid,85%,No,,resumes/Hemachandiran_Giri_CV_FRANCE.docx,No,,,La Rochelle,2
2026-08-04,France,🇫🇷,2,"Montbonnot-Saint-Martin, Auvergne-Rhône-Alpes, France",Metrologic DCS,FR - Ingénieur développement logiciel - Point Cloud H/F,DevOps Engineer,https://www.linkedin.com/jobs/view/4440223598,Unknown,No,On-site / Hybrid,85%,No,,resumes/Hemachandiran_Giri_CV_FRANCE.docx,No,,,Montbonnot-Saint-Martin,2
2026-08-04,France,🇫🇷,2,"Guyancourt, Île-de-France, France",BOUYGUES CONSTRUCTION IT,Lead Tech AI Engineer - Plateforme &amp; Applicatif Full-Stack (Java / React)  H/F,DevOps Engineer,https://www.linkedin.com/jobs/view/4446746223,Unknown,No,On-site / Hybrid,85%,No,,resumes/Hemachandiran_Giri_CV_FRANCE.docx,No,,,Guyancourt,2
2026-08-04,France,🇫🇷,2,"Schiltigheim, Grand Est, France",Capgemini Engineering,Ingénieure / Ingénieur DevOps,Cloud Engineer,https://www.linkedin.com/jobs/view/4446327756,Unknown,No,On-site / Hybrid,85%,No,,resumes/Hemachandiran_Giri_CV_FRANCE.docx,No,,,Schiltigheim,2
